score,user_pct
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,1
640,1
650,1
660,1
670,1
680,2
690,2
700,3
710,3
720,4
730,5
740,5
750,6
760,7
770,8
780,9
790,10
800,11
810,12
820,14
830,15
840,16
850,18
860,19
870,20
880,22
890,23
900,25
910,26
920,28
930,29
940,31
950,33
960,34
970,36
980,38
990,39
1000,41
1010,43
1020,45
1030,46
1040,48
1050,50
1060,52
1070,54
1080,55
1090,57
1100,59
1110,61
1120,62
1130,64
1140,66
1150,67
1160,69
1170,70
1180,72
1190,73
1200,74
1210,76
1220,77
1230,78
1240,80
1250,81
1260,82
1270,83
1280,84
1290,85
1300,86
1310,87
1320,88
1330,89
1340,89
1350,90
1360,91
1370,92
1380,92
1390,93
1400,94
1410,94
1420,95
1430,95
1440,96
1450,96
1460,97
1470,97
1480,97
1490,98
1500,98
1510,98
1520,99
1530,99
1540,99
1550,99
1560,99.5
1570,99.5
1580,99.5
1590,99.5
1600,99.5
